name,ip_address,category,status,location,brand
1st Floor,10.8.3.143,switches,unknown,,
1st Floor Server,10.8.3.144,switches,unknown,,
1st Floor WC03 Blkg Lif,10.8.3.206,switches,unknown,,
1st Floor WC04,10.8.3.207,switches,unknown,,
1stFloor FSKTM,10.8.3.132,switches,unknown,,
2nd Floor,10.8.3.145,switches,unknown,,
2nd Floor Mkmal Komputer Siwazah,10.8.3.146,switches,unknown,,
2nd Floor WC05 Blkg Lif,10.8.3.208,switches,unknown,,
2nd Floor WC06,10.8.3.209,switches,unknown,,
2ndFloor FSKTM,10.8.3.133,switches,unknown,,
3rd Floor,10.8.3.147,switches,unknown,,
3rd Floor WC07 Blkg Lif,10.8.3.210,switches,unknown,,
3rd Floor WC08,10.8.3.211,switches,unknown,,
3rdFloor FSKTM,10.8.3.134,switches,unknown,,
4th Floor,10.8.3.148,switches,unknown,,
4th Floor WC09 Blkg Lif,10.8.3.212,switches,unknown,,
4th Floor WC10,10.8.3.213,switches,unknown,,
4thtFloor FSKTM,10.8.3.135,switches,unknown,,
5th Floor,10.8.3.216,switches,unknown,,
5th Floor FSKTM,10.8.3.136,switches,unknown,,
5th Floor WC11 Blkg Lif,10.8.3.214,switches,unknown,,
5th Floor WC12 Blkg Pej PNC,10.8.3.215,switches,unknown,,
6th Floor,10.8.3.217,switches,unknown,,
6th Floor FSKTM,10.8.3.137,switches,unknown,,
7th Floor,10.8.3.218,switches,unknown,,
7th tFloor FSKTM,10.8.3.138,switches,unknown,,
8th Floor,10.8.3.219,switches,unknown,,
A 1stFloor,10.8.3.190,switches,unknown,,
A 2ndFloor,10.8.3.191,switches,unknown,,
A 3rdFloor,10.8.3.192,switches,unknown,,
A 4thdFloor,10.8.3.193,switches,unknown,,
A 5thFloor,10.8.3.194,switches,unknown,,
A Blok Pejabat,10.100.0.4,switches,unknown,,
A Gfloor Floor,10.8.3.189,switches,unknown,,
A LAN & POE,10.8.2.217,switches,unknown,,
A POE L1 (room A2-05),10.8.2.46,switches,unknown,,
A-001,10.9.4.30,switches,unknown,,
A-004-A BK2,10.9.4.7,switches,unknown,,
A-101-02 Studio Pemb. Video & Animasi (3824),10.9.4.4,switches,unknown,,
A-102-02,10.9.4.16,switches,unknown,,
A-109-02,10.9.4.18,switches,unknown,,
A-203 Bilik Pensyarah 3,10.9.4.26,switches,unknown,,
A10 KOKO 1st Flr,10.8.3.239,switches,unknown,,
A10 KOKO Gfloor sw1,10.8.3.237,switches,unknown,,
A10 to A20 Master UBNT,10.60.35.247,switches,unknown,,
A20 to A10 Remote UBNTPing: 10.60.35.248,10.60.35.248,switches,unknown,,
A4 1st Floor,10.8.3.7,switches,unknown,,
A5 PTM,10.8.3.14,switches,unknown,,
A6 Pos Kawalan,10.8.3.167,switches,unknown,,
AP SW BCB 2nd Floor B-201-02,10.9.4.40,switches,unknown,,
ATM & Bust Stop Switch,10.10.10.17,switches,unknown,,
ATM Master UBNT (B3 blkg ict room to ATM)Ping: 10.10.11.24,10.10.11.24,switches,unknown,,
ATM Remote UBNT (ATM to B23)Ping: 10.10.11.25,10.10.11.25,switches,unknown,,
B,10.8.3.86,switches,unknown,,
B 1stFloor,10.8.3.196,switches,unknown,,
B Blok Asrama Perempuan,10.100.0.5,switches,unknown,,
B GndFloor,10.8.3.195,switches,unknown,,
B SW2,10.8.2.64,switches,unknown,,
B-001-B Studio FKAAB GFloor (fpt lama)Ping: 10.9.4.2,10.9.4.2,switches,unknown,,
B-003,10.9.4.6,switches,unknown,,
B-014-A PTM Office Operasi (3812),10.9.4.3,switches,unknown,,
B-014-A PTM Office Operasi Access Switch,10.9.4.8,switches,unknown,,
B-103-01,10.9.4.11,switches,unknown,,
B-104,10.9.4.12,switches,unknown,,
B-105-01,10.9.4.13,switches,unknown,,
B-106-02,10.9.4.14,switches,unknown,,
B2 1st Floor Makmal Bahasa,10.8.3.44,switches,unknown,,
B2 Pej. Antarabangsa,10.8.3.57,switches,unknown,,
Billing Telefon Server Library,10.63.55.207,switches,unknown,,
C,10.8.2.44,switches,unknown,,
C 1StFloor,10.8.3.198,switches,unknown,,
C 2ndFloor,10.8.3.199,switches,unknown,,
C Blok VIP Asrama,10.100.0.6,switches,unknown,,
C GndFloor,10.8.3.197,switches,unknown,,
C2 - Inkubator,10.8.3.178,switches,unknown,,
CCTV Switch For Server Bilik Server Aras 2,10.8.3.65,switches,unknown,,
CCTV Switch For Server Gfloor Bilik Kawalan,10.8.3.66,switches,unknown,,
CORE PUMAS,10.100.0.3,switches,unknown,,
Cafe Access Switch,10.8.2.30,switches,unknown,,
Cafe Main Switch,10.8.2.29,switches,unknown,,
Cambium Master FKAAB(A) to KKP(H),10.8.2.169,switches,unknown,,
Cambium Remote KKP(H) to FKAAB(A)Ping: 10.8.2.170,10.8.2.170,switches,unknown,,
Core SW BCB 2nd Floor B-201-02,10.9.4.252,switches,unknown,,
D,10.8.2.45,switches,unknown,,
D Blok Asrama Lelaki,10.100.0.7,switches,unknown,,
D1-3rdFloor Bilik Pensyarah,10.8.3.92,switches,unknown,,
D1-Gfloor Bilik Pensyarah,10.8.3.80,switches,unknown,,
D10 Unit Awam Lama,10.8.3.64,switches,unknown,,
D11 Kabin Pemandu,10.60.35.208,switches,unknown,,
D13-001 Pej Lestari,10.8.3.73,switches,unknown,,
D14-Unit Percetakan,10.8.3.74,switches,unknown,,
D15-Pejabat Alumni & PKU,10.8.3.70,switches,unknown,,
D16-PKU2,10.8.3.90,switches,unknown,,
D2-Asrama TSN 1stFloor POE,10.8.2.129,switches,unknown,,
D2-Pej TSN D02-007-02 G-Floor,10.8.3.76,switches,unknown,,
D3-Asrama TSN 1stFloor POE,10.8.2.130,switches,unknown,,
D4-Asrama TSN 1stFloor POE,10.8.3.17,switches,unknown,,
D6-004a-Felo-KKTSN-POE,10.8.3.169,switches,unknown,,
D7 2ndFloor,10.8.3.62,switches,unknown,,
D7 Gfloor,10.8.3.61,switches,unknown,,
D8-Pusat Sukan D08-002,10.8.3.75,switches,unknown,,
D9-PPP Unit Kenderaan & Majlis,10.8.3.72,switches,unknown,,
DSI Belakang,10.8.2.231,switches,unknown,,
DSI UCiTV,10.8.2.230,switches,unknown,,
Disti B3.E6,10.8.3.250,switches,unknown,,
Disti C15.C16,10.8.3.248,switches,unknown,,
Disti FKAAB BlokA-Gfloor,10.8.2.210,switches,unknown,,
Disti FKAAB BlokA-Gfloor,10.8.2.211,switches,unknown,,
Disti FKAAB BlokA-Gfloor,10.8.3.3,switches,unknown,,
Disti FKEE QB,10.8.2.220,switches,unknown,,
Disti FPTV Blok A-Gfloor,10.8.3.120,switches,unknown,,
Disti FSKTM GFloor,10.8.2.206,switches,unknown,,
Disti FSKTM GFloor,10.8.2.207,switches,unknown,,
Disti FSKTM GFloor,10.8.3.130,switches,unknown,,
Disti G4 Cafe Gfloor,10.8.3.100,switches,unknown,,
Disti Perpustakaan 2nd Floor,10.8.3.202,switches,unknown,,
Disti Perpustakaan 2nd Floor BigStage,10.8.2.212,switches,unknown,,
Disti Perpustakaan 2nd Floor Blkg LifPing: 10.8.2.213,10.8.2.213,switches,unknown,,
Disti QA-CCTV GFloor,10.8.3.124,switches,unknown,,
Disti QA-GFloor,10.8.3.18,switches,unknown,,
Distribution Sw FPTP,10.8.3.20,switches,unknown,,
E Blok Dewan Makan,10.100.0.8,switches,unknown,,
E Disti Gfloor,10.8.3.93,switches,unknown,,
E POE,10.8.2.40,switches,unknown,,
E1 Makmal AMMC,10.8.3.60,switches,unknown,,
E10-002_Makmal_Aerodinamik,10.8.3.123,switches,unknown,,
E10-Makmal 1st Floor E10-103-03,10.8.3.52,switches,unknown,,
E11-Bilik Pensyarah E11-004A,10.8.3.51,switches,unknown,,
E12-Bilik Pensyarah E12-004A,10.8.3.49,switches,unknown,,
E14-Bilik Kuliah E14-001,10.8.3.54,switches,unknown,,
E15-Bilik Kuliah E15-001,10.8.3.53,switches,unknown,,
E16 2nd Floor,10.8.3.118,switches,unknown,,
E16 3rd Floor,10.8.3.119,switches,unknown,,
E16 3rd Floor CCTV,10.8.3.220,switches,unknown,,
E16 Gfloor 1stFloor Pendaftar,10.8.3.117,switches,unknown,,
E17-Makmal Bahan FKAAB,10.8.3.55,switches,unknown,,
E2,10.8.3.34,switches,unknown,,
E3-Bilik Pensyarah E03-002,10.8.3.47,switches,unknown,,
E5-Bilik Pensyarah E05-002,10.8.3.46,switches,unknown,,
E6-Bilik ICT E6-002B-0,10.8.3.56,switches,unknown,,
E7-Kanzu E7-002-01,10.8.3.48,switches,unknown,,
E7-Pejabat Penerbit E7-002-01,10.8.3.77,switches,unknown,,
E9-Makmal RECESS E9-102-01,10.8.3.50,switches,unknown,,
F,10.8.3.91,switches,unknown,,
F1-Makmal Kuasa F1-001-07,10.8.3.68,switches,unknown,,
F2-Pejabat PPA,10.8.3.71,switches,unknown,,
F3 P.Khidmat Pelajar,10.8.3.97,switches,unknown,,
F4 Chamber Lab FKEEPing: 10.8.3.42,10.8.3.42,switches,unknown,,
F5 MINT SRC,10.8.3.243,switches,unknown,,
F6 1stFloor Oricc,10.8.2.33,switches,unknown,,
F6 2ndFloor Oricc,10.8.2.57,switches,unknown,,
F6 3rdFloor Oricc,10.8.2.58,switches,unknown,,
F6 4thFloor Oricc,10.8.2.59,switches,unknown,,
F6 Disti Main Switch Oricc,10.8.2.31,switches,unknown,,
F6 Gfloor Oricc,10.8.2.32,switches,unknown,,
FSKTM Temp Sw to NDC,10.8.3.21,switches,unknown,,
FSKTM to New DC Master UBNT,10.10.11.31,switches,unknown,,
G,10.8.3.113,switches,unknown,,
G-Floor Mkml Automasi J002-A,10.8.3.99,switches,unknown,,
G1 Disti Wing B,10.8.3.173,switches,unknown,,
G1-A-1st Floor Mkml Senibina Komputer,10.8.3.155,switches,unknown,,
G2 Disti FKMP Wing F,10.8.3.172,switches,unknown,,
G3 Disti A-Gfloor,10.8.3.180,switches,unknown,,
G4-1stFlr-Office,10.8.3.102,switches,unknown,,
G4-AB Blok Soikongan,10.8.3.103,switches,unknown,,
G4-AB-Switch PoE,10.8.3.38,switches,unknown,,
G4-CD Blok Sokongan,10.8.3.104,switches,unknown,,
G4-Gnd Cafe,10.8.3.101,switches,unknown,,
G4A POE KKTDI Switch 1st Floor,10.10.11.19,switches,unknown,,
G4B POE KKTDI Switch 1st Floor,10.10.11.18,switches,unknown,,
G4C POE KKTDI Switch 1st Floor,10.10.11.17,switches,unknown,,
G4D POE KKTDI Switch 1st Floor,10.10.11.16,switches,unknown,,
G5-1stFlr Office,10.8.3.106,switches,unknown,,
G5-AB Blok Sokongan,10.8.3.107,switches,unknown,,
G5-CD Sokongan,10.8.3.108,switches,unknown,,
G5-Gnd Cafe,10.8.3.105,switches,unknown,,
G5A POE KKTF Switch 1st Floor,10.8.2.86,switches,unknown,,
G5B POE KKTF Switch 1st Floor,10.8.2.87,switches,unknown,,
G5C POE KKTF Switch 1st Floor,10.8.2.88,switches,unknown,,
G5D POE KKTF Switch 1st Floor,10.8.2.89,switches,unknown,,
G8 Envirolab,10.10.11.115,switches,unknown,,
G9 Biodiesel,10.8.3.234,switches,unknown,,
GFloor FSKTM,10.8.3.131,switches,unknown,,
Gfloor,10.8.3.142,switches,unknown,,
Gfloor Disti Room,10.8.3.141,switches,unknown,,
Gfloor WC01 Blkg Lif,10.8.3.204,switches,unknown,,
Gfloor WC02,10.8.3.205,switches,unknown,,
H Disti,10.8.3.235,switches,unknown,,
H Lab,10.8.3.89,switches,unknown,,
H Lab POE for AP,10.64.3.5,switches,unknown,,
HEPA Access Switch,10.8.2.27,switches,unknown,,
HEPA Main Switch,10.8.2.19,switches,unknown,,
J,10.8.3.109,switches,unknown,,
K,10.8.3.110,switches,unknown,,
Kolam Renang,10.8.2.56,switches,unknown,,
L,10.8.3.114,switches,unknown,,
M,10.8.3.111,switches,unknown,,
MKPTM2,10.9.4.9,switches,unknown,,
Masjid,10.8.3.232,switches,unknown,,
Mkml Komp3 - Blok C 1st Floor,10.8.2.34,switches,unknown,,
N,10.8.3.112,switches,unknown,,
NDC Poe Switch Cold Isle,10.10.11.27,switches,unknown,,
New DC - FSKTM Remote UBNTPing: 10.10.11.32,10.10.11.32,switches,unknown,,
PABX Telefon Server Library,10.63.55.206,switches,unknown,,
PEPLINK PUMAS,10.100.2.1,switches,unknown,,
PKU PC Calling E-Klinik,10.60.27.174,switches,unknown,,
PMU Pencawang Masuk Utama Blkg Evegreen,10.8.3.29,switches,unknown,,
PPP Pembangunan,10.8.2.110,switches,unknown,,
PPP Penyelengaraan,10.8.2.158,switches,unknown,,
PPUK Kabin Depan Relasis,10.8.2.41,switches,unknown,,
Palapes Kabin,10.8.3.115,switches,unknown,,
Palapes Pejabat,10.8.3.82,switches,unknown,,
Pos Kawalan 4 Depan Masjid,10.8.2.63,switches,unknown,,
Pumas Master UBNT Pos Kawalan,10.100.10.205,switches,unknown,,
Pumas Remote UBNT Pos Kawalan,10.100.10.206,switches,unknown,,
QA-1st Floor SwPing: 10.8.3.241,10.8.3.241,switches,unknown,,
QA-1st Floor SwPing: 10.8.3.246,10.8.3.246,switches,unknown,,
QA-2nd Floor SwPing: 10.8.3.63,10.8.3.63,switches,unknown,,
QA-3rd Floor SwPing: 10.8.3.85,10.8.3.85,switches,unknown,,
QA-4th Floor SwPing: 10.8.3.94,10.8.3.94,switches,unknown,,
QA-5th Floor SwPing: 10.8.3.95,10.8.3.95,switches,unknown,,
QA-6th Floor SwPing: 10.8.3.96,10.8.3.96,switches,unknown,,
QA-7th Floor SwPing: 10.8.3.98,10.8.3.98,switches,unknown,,
QA-CCTV 1st Floor swPing: 10.8.3.125,10.8.3.125,switches,unknown,,
QA-CCTV 2nd Floor swPing: 10.8.3.126,10.8.3.126,switches,unknown,,
QA-CCTV 3rd Floor swPing: 10.8.3.161,10.8.3.161,switches,unknown,,
QA-CCTV 4th Floor swPing: 10.8.3.200,10.8.3.200,switches,unknown,,
QA-CCTV 5th Floor swPing: 10.8.3.203,10.8.3.203,switches,unknown,,
QA-CCTV 6th Floor swPing: 10.8.3.236,10.8.3.236,switches,unknown,,
QA-CCTV 7th Floor swPing: 10.8.3.240,10.8.3.240,switches,unknown,,
QA-CCTV GFloor swPing: 10.8.3.122,10.8.3.122,switches,unknown,,
QA-GFloor SwPing: 10.8.3.121,10.8.3.121,switches,unknown,,
QB-1st Floor,10.8.2.222,switches,unknown,,
QB-2nd Floor,10.8.2.223,switches,unknown,,
QB-Gfloor,10.8.2.221,switches,unknown,,
Reccess,10.8.3.87,switches,unknown,,
Relasis Pejabat,10.8.2.21,switches,unknown,,
SW Server Room Gfoor in Disti,10.10.11.23,switches,unknown,,
Server Farm Library Rack Switch,10.8.3.2,switches,unknown,,
Stor Kimia 10.8.2.67,10.8.2.67,switches,unknown,,
Suksis Pejabat,10.8.3.116,switches,unknown,,
Taska,10.8.3.233,switches,unknown,,
UBNT Master FKAAB(A) to KKP(H),10.10.11.212,switches,unknown,,
UBNT Master FKAAB(A) to KKP(H),10.10.11.213,switches,unknown,,
UBNT Master FKAAB(C) to KKP(H),10.8.2.49,switches,unknown,,
UBNT Remote KKP(H) to FKAAB(A)Ping: 10.10.11.210,10.10.11.210,switches,unknown,,
UBNT Remote KKP(H) to FKAAB(A)Ping: 10.10.11.211,10.10.11.211,switches,unknown,,
UBNT Remote KKP(H) to FKAAB(C)Ping: 10.8.2.50,10.8.2.50,switches,unknown,,
Yayasan UTHM Library Gfloor (bilik kaca),10.8.2.39,switches,unknown,,
printer fujixerox IO,10.63.24.225,switches,unknown,,
